GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TrailRunnerLabProject,se.kristin,Record,24,154,0,12,12,39,6,19,6,13
TrailRunnerLabProject,se.kristin,TimeConversion,3,44,0,2,1,12,1,7,1,6
TrailRunnerLabProject,se.kristin,Main,7,0,0,0,3,0,2,0,2,0
TrailRunnerLabProject,se.kristin,Calculations,3,197,0,12,1,34,1,19,1,13
TrailRunnerLabProject,se.kristin,FileStorage,19,0,0,0,5,0,5,0,5,0
TrailRunnerLabProject,se.kristin,Runner,19,80,0,2,9,23,5,8,5,7
